# tss1 lambdaplusaplus lambdaminusaminus lambdaplusaminus lambdaminusaplus
11.2 20.1320088133848 22.0163620605225 18.7553222691318 23.6324169044324
11.34 19.6371215704226 21.5182296623384 18.294276885401 23.0977203694132
11.48 19.1543996998043 21.0313677858435 17.8445649697285 22.5751216399513
11.62 18.6835441510162 20.5555214292359 17.4059079215625 22.0643469964887
11.76 18.224263224837 20.0904413602707 16.9780339889409 21.565128912524
11.9 17.7762723926274 19.6358839857209 16.5606781001376 21.0772059144913
12.04 17.3392941200626 19.1916112237913 16.1535816994489 20.6003224448089
12.18 16.9130576951965 18.7573903794191 15.7564925870156 20.1342287280273
12.32 16.497299060754 18.3329940223965 15.3691647625832 19.6786806400049
12.46 16.0917606505447 17.9181998682503 14.9913582731021 19.2334395800443
12.6 15.6961912298984 17.5127906618166 14.622839064075 18.7982723459209
12.74 15.3103457400232 17.1165540634501 14.2633788345579 18.37295101174
12.88 14.9339851461891 16.7292825378077 13.9127548957253 17.9572528085565
13.02 14.5668762896441 16.3507732451485 13.5707500329132 17.5509600076962
13.16 14.20879174317 15.9808279350932 13.2371523710518 17.1538598067169
13.3 13.8595096701894 15.6192528427872 12.9117552434077 16.7657442179496
13.44 13.518813687336 15.2658585874133 12.5943570635517 16.3864099595617
13.58 13.1864927304031 14.9204600730001 12.2847612004742 16.0156583490846
13.72 12.8623409235873 14.5828763914753 11.9827758567707 15.653295199351
13.86 12.5461574519467 14.2529307279121 11.6882139498213 15.2991307167857
