# xs ys
7.46111673713159 0.786511064993485
7.47867230345606 0.806746312365125
7.49645823636634 0.826024156586305
7.51445481651354 0.84426180972705
7.53263735649423 0.861377829074897
7.55097674181975 0.87729482857919
7.56944039650531 0.891942301613315
7.58799363491332 0.905259255804384
7.60660129034078 0.917196338881035
7.62522945238824 0.927717179627302
7.64384711705082 0.936798776778416
7.66242756457309 0.944430915858656
7.68094932663739 0.950614741544161
7.69939667215542 0.955360725293978
7.71775961156428 0.958686323683113
7.73603347778721 0.960613620235423
7.75421817957483 0.961167195874021
7.77231723868833 0.960372400498376
7.79033672019994 0.958254119876646
7.80828415107276 0.954836061831455
7.82616750208828 0.950140530918486
7.84399428683752 0.944188623331276
7.86177081201196 0.937000751948631
7.8795015972448 0.928597401920779
7.89718897065391 0.919000016357515
7.91483283755647 0.908231916573006
7.93243061361624 0.896319170041952
7.94997730890479 0.883291330840463
7.96746574516487 0.869181991690892
7.98488688452641 0.854029103819338
8.00223024408215 0.837875040398539
8.0194843675277 0.82076640049
8.03663732317237 0.80275357151011
8.05367719766756 0.783890087223345
8.07059255714661 0.764231832958867
8.08737285207927 0.743836158477676
8.10400874853109 0.722760960908779
8.12049237587754 0.70106379572871
8.13681748841095 0.67880106415625
8.15297954483371 0.656027312480954
8.16897571472664 0.632794664831956
8.18480482441183 0.60915239758647
8.20046725619364 0.585146652374913
8.21596481500098 0.560820276209738
8.23130057534361 0.536212771827678
8.24647871965147 0.511360338638322
8.26150437687294 0.486295984203575
8.27638346797004 0.461049687318668
8.29112256287959 0.435648595928796
8.30572875173311 0.410117245789279
8.32020953169793 0.384477788575303
8.33457270971732 0.35875022080703
8.34882632065663 0.332952607321099
8.36297855985681 0.307101295017602
8.37703772880189 0.281211114228402
8.39101219247127 0.255295566311277
8.4049103469259 0.229366997018223
8.41874059573193 0.203436755866929
8.4325113339264 0.177515342213927
8.44623093835627 0.151612539034067
8.45990776335754 0.125737535595043
8.47355014087586 0.0998990403119145
8.48716638425616 0.074105385102421
8.50076479504298 0.0483646225604272
8.5143536722324 0.022684617238346
8.5279413235008 -0.00292686770833358
8.54153607800345 -0.0284620873015784
8.55514630038885 -0.0539132337703358
8.56878040571137 -0.0792723566820661
8.58244687494658 -0.10453128304793
8.5961542708187 -0.129681536279824
8.60991125363864 -0.154714252871122
8.62372659682179 -0.179620095653809
8.63760920170474 -0.20438916245346
8.65156811120752 -0.229010888922025
8.66561252178796 -0.253473944279708
8.67975179300286 -0.277766118646143
8.69399545382072 -0.301874200594964
8.70835320461607 -0.325783843535569
8.72283491350717 -0.349479419527302
8.73745060536968 -0.372943859187198
8.7522104414589 -0.396158476495171
8.76712468709792 -0.41910277757507
8.78220366433462 -0.441754252998103
8.79745768584481 -0.464088153899537
8.81289696568259 -0.486077253328705
8.82853150179877 -0.507691595903352
8.84437092464739 -0.528898241177729
8.86042430581856 -0.549661009345573
8.87669992068759 -0.569940242168448
8.89320495986868 -0.589692597483908
8.90994518622863 -0.6088709023153
8.92692453787429 -0.627424097227898
8.94414468344563 -0.645297312469967
8.96160454469575 -0.662432123266077
8.97929981285481 -0.67876703521496
8.99722249907405 -0.694238248025054
9.01536057360041 -0.70878073316594
9.03369776002216 -0.722329635107637
9.05221355530997 -0.734821965240096
9.07088353821737 -0.746198504811763
9.08968000384059 -0.756405776397052
9.10857292032963 -0.765397896211472
9.12753115013503 -0.773138098524418
9.14652382397716 -0.779599741995706
9.16552171556418 -0.784766669879352
9.18449845205113 -0.788632891847571
9.20343141556424 -0.791201662515196
9.22230224119599 -0.792484123291786
9.24109688419475 -0.792497727385185
9.25980529669505 -0.791264672567918
9.27842080678936 -0.788810527421081
9.29693932071998 -0.785163170082899
9.31535847113161 -0.780352084074082
9.33367681601865 -0.774407990778115
9.35189316301866 -0.76736275291426
9.37000606083729 -0.7592494605969
9.38801347030769 -0.750102608458234
9.40591260528951 -0.739958283170629
9.4236999190889 -0.728854299492771
9.44137120448531 -0.716830244622536
9.45892177324227 -0.703927411568769
9.47634668254462 -0.690188620223749
9.49364097976292 -0.675657938670336
9.51079994222321 -0.660380326609386
9.52781929445507 -0.644401227803242
9.54469539111696 -0.627766139635234
9.56142535903277 -0.610520186059694
9.57800719623452 -0.592707716258067
9.59443982943372 -0.574371946127019
9.6107231338891 -0.555554654115648
9.62685792124623 -0.53629593755285
9.64284590170993 -0.516634030918929
9.65868962703068 -0.496605183777398
9.67439242041666 -0.476243593381134
9.68995829879175 -0.455581385257515
9.70539189195462 -0.434648634229873
9.72069836227334 -0.413473418173151
9.73588332765858 -0.392081897145561
9.75095278975355 -0.370498411213399
9.765913068589 -0.348745591147742
9.7807707443897 -0.326844477105817
9.79553260678038 -0.304814641334667
9.81020561131379 -0.282674311796306
9.82479684301534 -0.260440494381081
9.83931348649025 -0.238129092035502
9.85376280205323 -0.215755019680941
9.8681521073027 -0.193332314246504
9.88248876355784 -0.170874239493884
9.89678016659617 -0.148393385586874
9.911033741165 -0.125901763566773
9.92525693878279 -0.103410895049717
9.93945723839395 -0.0809318975744686
9.95364214948745 -0.0584755661092025
9.96781921733396 -0.0360524512818953
9.98199603003667 -0.0136729349378241
9.99618022712528 0.00865269634484074
10 0.0146499381670384
