# xs ys
7.12061651675969 0.199849562194875
7.13395261382884 0.228529528738412
7.14736482826136 0.257073963984873
7.16086349349355 0.285475289882161
7.17445913569747 0.313724917638396
7.18816248836656 0.341813104215376
7.20198450160473 0.369728790804871
7.21593634438845 0.397459420517434
7.23002939758712 0.424990732372669
7.24427523492973 0.452306528629169
7.25868558838569 0.47938841260364
7.27327229357736 0.506215494507427
7.28804720987205 0.532764063625094
7.30302210874804 0.559007226581917
7.3182085229741 0.584914513773736
7.33361754823867 0.61045145961834
7.34925958837018 0.635579167555229
7.36514403560558 0.660253878119101
7.38127887906865 0.68442656831917
7.39767023847871 0.70804262308844
7.41432182702073 0.731041634270996
7.43123435812733 0.753357398027206
7.44840492610733 0.774918194674302
7.46582640959304 0.795647440964534
7.48348696746078 0.815464796995764
7.5013697147109 0.834287781134253
7.51945267402509 0.85203389137622
7.5377090896616 0.868623151381532
7.55610815824343 0.883980904717565
7.57461617580495 0.898040593252863
7.59319803067893 0.910746203177518
7.61181890387872 0.922054069162538
7.63044599192528 0.931933802510992
7.64905005610908 0.940368239235219
7.66760663029851 0.94735245626248
7.68609677755828 0.952892039492584
7.70450735706454 0.95700087582371
7.72283082943259 0.959698770069647
7.74106467815597 0.961009162691658
7.7592105524466 0.960957162879846
7.77727324383871 0.959568034247579
7.79525960063157 0.956866194389873
7.81317746678545 0.952874725695892
7.83103471073836 0.947615347782243
7.84883838880256 0.941108771780534
7.86659406975958 0.933375340843543
7.88430533303273 0.924435856016619
7.9019734423375 0.914312488653546
7.91959718926229 0.903029687321493
7.93717289578344 0.890614997203875
7.95469456028324 0.877099722848445
7.97215412754111 0.862519380686147
7.98954185918542 0.846913906007856
8.006846777464 0.830327599509735
8.024057152487 0.812808819880744
8.04116100199725 0.794409449336727
8.05814657377306 0.775184176315953
8.07500278415961 0.755189651738447
8.09171959171206 0.734483580980914
8.10828829186766 0.713123812731953
8.12470172605214 0.691167478937493
8.14095440573654 0.668670228734521
8.15704255792148 0.645685585648053
8.17296410285048 0.622264443426155
8.18871857727812 0.598454703372969
8.2043070174611 0.574301045999375
8.21973181551502 0.549844822726854
8.23499656129055 0.525124049218766
8.25010587987982 0.500173480285359
8.26506527261852 0.47502474663902
8.27988096726628 0.449706535446416
8.2945597810993 0.424244799071156
8.30910899902501 0.39866297916974
8.32353626755497 0.372982236065138
8.33784950453314 0.347221675863864
8.35205682387142 0.32139856998825
8.36616647413898 0.295528563622144
8.38018678963498 0.269625871020434
8.3941261524941 0.243703456744562
8.40799296439124 0.217773202705808
8.42179562648957 0.191846061478158
8.43554252639152 0.165932196733457
8.44924203098405 0.140041111898491
8.46290248420593 0.114181768274615
8.47653220889609 0.0883626939268199
8.49013951200345 0.0625920846651366
8.50373269254609 0.0368778984257996
8.5173200518003 0.0112279443268653
8.53090990527705 -0.0143500323667929
8.54451059610448 -0.0398482681735102
8.55813050948061 -0.0652589010580272
8.57177808789049 -0.090573890690674
8.58546184679651 -0.115784938178734
8.59919039050852 -0.140883404147014
8.61297242792148 -0.165860224032523
8.62681678777011 -0.190705819433443
8.64073243299039 -0.215410004316484
8.65472847369343 -0.239961884841527
8.66881417814366 -0.264349751512018
8.68299898098506 -0.288560962309588
8.69729248777052 -0.312581815430784
8.71170447461127 -0.336397410225331
8.72624488146945 -0.35999149495782
8.74092379725652 -0.383346300104785
8.7557514344677 -0.406442356094319
8.7707380905714 -0.429258294747634
8.78589409278525 -0.451770634261888
8.80122972221786 -0.473953548474847
8.81675511267023 -0.495778622495599
8.83248011873244 -0.517214598721643
8.84841414728745 -0.538227119967736
8.86456594631348 -0.558778480094724
8.880943345217 -0.578827397318028
8.89755294218996 -0.598328831387625
8.91439973673863 -0.617233872977421
8.93148671013038 -0.635489741483891
8.94881436359806 -0.653039935063288
8.96638023408799 -0.66982458243932
8.98417842000357 -0.685781047205809
9.00219916374149 -0.700844828647991
9.02042855147186 -0.714950784870778
9.03884839967836 -0.728034671550015
9.0574363973818 -0.740034942988592
9.07616655773553 -0.750894706222606
9.09501000005176 -0.760563664439328
9.11393603520995 -0.768999848433619
9.13291347184569 -0.776170930236035
9.15191201094473 -0.782054951374532
9.17090356710962 -0.786640377462223
9.18986335643032 -0.789925495023437
9.20877062556372 -0.791917270063444
9.2276089563546 -0.792629864465852
9.24636614992622 -0.792083038204384
9.26503375663986 -0.790300649230345
9.2836063605184 -0.787309409190365
9.30208074287534 -0.783137980524215
9.32045504195159 -0.777816428496229
9.33872800067724 -0.771375984750578
9.3568983624192 -0.763849043855735
9.37496444269318 -0.755269300919891
9.39292387841322 -0.745671942257932
9.41077353745343 -0.735093816203583
9.42850956003496 -0.723573531772608
9.44612749846998 -0.711151454572768
9.46362252146277 -0.697869589165641
9.48098965195651 -0.683771353303616
9.4982240121777 -0.6689012613146
9.51532105512436 -0.653304541270655
9.53227676756989 -0.637026713800812
9.54908783520442 -0.6201131601512
9.56575176545121 -0.60260870420233
9.58226696755199 -0.584557228536036
9.5986327926026 -0.566001339175861
9.61484953833624 -0.546982088051165
9.63091842467337 -0.527538757123591
9.64684154652451 -0.507708703831484
9.66262181021142 -0.487527264231735
9.67826285933872 -0.467027707972528
9.69376899516266 -0.446241237926452
9.70914509560076 -0.425197026796735
9.72439653611015 -0.403922283097559
9.73952911480438 -0.382442339421444
9.75454898342266 -0.360780756681371
9.76946258513278 -0.338959438921331
9.78427659964295 -0.316998754227167
9.79899789571202 -0.294917658171156
9.81363349086769 -0.272733817045917
9.82819051795188 -0.25046372886318
9.84267619799407 -0.228122840703199
9.85709781885065 -0.20572566150335
9.87146271902699 -0.183285869778515
9.88577827610706 -0.160816416083052
9.90005189924275 -0.13832962026773
9.91429102519467 -0.115837263768012
9.92850311746159 -0.0933506772946028
9.94269566808316 -0.0708808243940166
9.9568762017466 -0.0484383814152698
9.97105228187087 -0.0260338144664074
9.98523151837942 -0.0036774539777477
9.99942157690476 0.0186204324874104
10 0.0195272779211806
