# xs ys
6.0725159027661 -0.206903978248213
6.11986280107159 -0.160345770807011
6.16720968946351 -0.113427861557035
6.21455656794187 -0.0662554863674145
6.2619034365067 -0.0189344518919251
6.309250295158 0.0284291017535052
6.35659714389578 0.0757289390610944
6.40394398272007 0.122858967415314
6.45129081163086 0.169713475056346
6.49863763062818 0.216187368189131
6.54598443971205 0.262176406706202
6.59333123888246 0.307577437995551
6.64067802813945 0.352288628309134
6.68802480748301 0.396209691173055
6.73537157691317 0.439242112327101
6.78271833642993 0.481289370689123
6.83006508603332 0.522257154848625
6.87741182572334 0.562053574603996
6.92475855550001 0.600589367068909
6.97210527536334 0.637778096885608
7.01945198531334 0.673536350096009
7.06679868535004 0.707783921235785
7.11414537547343 0.74044399323179
7.16149205568354 0.771443309699332
7.20883872598038 0.800712339252834
7.25618538636396 0.828185431461369
7.3035320368343 0.853800964099254
7.35087867739141 0.877501481361446
7.3982253080353 0.899233822733742
7.44557192876598 0.918949242228731
7.49291853958348 0.936603517720075
7.5402651404878 0.95215705012989
7.58761173147895 0.965574952246779
7.63495831255696 0.976827126975293
7.68230488372183 0.985888334841337
7.72965144497358 0.992738250602113
7.77699799631221 0.997361508833645
7.82434453773776 0.999747738393634
7.87169106925022 0.999891585682371
7.91903759084961 0.997792726649538
7.96638410253594 0.993455867519978
8.01373060430924 0.986890734236825
8.0610770961695 0.978112050645673
8.10842357811675 0.967139505468742
8.155770050151 0.95399770814311
8.20311651227226 0.938716133622096
8.25046296448055 0.921329056263592
8.29780940677588 0.901875472953656
8.34515583915826 0.880399015637798
8.3925022616277 0.85694785345616
8.43984867418423 0.831574584702104
8.48719507682785 0.804336118846556
8.53454146955857 0.775293548892716
8.58188785237642 0.744512014347451
8.6292342252814 0.712060555116735
8.67658058827352 0.678011956652832
8.72392694135281 0.64244258670057
8.77127328451927 0.605432224008875
8.81861961777292 0.567063879391761
8.86596594111376 0.527423609540137
8.91331225454183 0.486600324002043
8.96065855805712 0.444685585764248
9.00800485165965 0.401773405882507
9.05535113534944 0.357960032621098
9.1026974091265 0.313343735574608
9.15004367299084 0.268024585256158
9.19738992694247 0.222104228646439
9.24473617098141 0.175685661207001
9.29208240510768 0.128872995869139
9.33942862932128 0.0817712295165354
9.38677484362223 0.0344860074854075
9.43412104801055 -0.0128766133896183
9.48146724248624 -0.0602104026524441
9.52881342704932 -0.107409194491706
9.5761596016998 -0.154367125861837
9.6235057664377 -0.200978873924902
9.67085192126303 -0.247139892280644
9.71819806617581 -0.292746645454898
9.76554420117604 -0.33769684112044
9.81289032626374 -0.381889659529419
9.86023644143893 -0.425225979642778
9.90758254670161 -0.467608601449488
9.95492864205181 -0.508942463976945
10 -0.547229917476994
