# xs ys ysr
1.8 0.973822115767251 0.973847630878195
1.82 0.969080964345655 0.969109128880456
1.84 0.963952141585437 0.963982996152448
1.86 0.958437699205346 0.958471283078914
1.88 0.952539843187488 0.952576194271595
1.9 0.946260932894846 0.946300087687414
1.92 0.939603480127452 0.939645473685324
1.94 0.932570148117571 0.9326150140222
1.96 0.925163750464303 0.925211520788168
1.98 0.917387250008043 0.917437955281809
2 0.90924375764523 0.909297426825681
2.02 0.90073653108387 0.900793191522627
2.04 0.891868973540325 0.891928650953379
2.06 0.882644632377903 0.882707350815973
2.08 0.87306719768777 0.873132979507516
2.1 0.863140500812778 0.863209366648873
2.12 0.852868512814772 0.852940481552875
2.14 0.842255342886021 0.842330431636645
2.16 0.831305236705374 0.831383460778682
2.18 0.820022574739832 0.820103947621373
2.2 0.808411870492184 0.808496403819589
2.22 0.796477768695436 0.796565472236086
2.24 0.784225043454736 0.784315925084419
2.26 0.771658596337542 0.771752662020125
2.28 0.758783454412812 0.758880708180921
2.3 0.745604768239973 0.745705212176719
2.32 0.7321278098085 0.73223144403025
2.34 0.718357970428913 0.718464793069125
2.36 0.704300758576041 0.704410765770175
2.38 0.689961797685421 0.690074983556935
2.4 0.675346823903696 0.67546318055115
2.42 0.660461683793937 0.660581201279199
2.44 0.645312331996789 0.645434998334369
2.46 0.629904828848374 0.630030629995891
2.48 0.614245337955926 0.61437425780571
2.5 0.598340123732103 0.598472144103955
2.52 0.582195548888973 0.58233064952408
2.54 0.565818071892683 0.565956230448701
2.56 0.549214244379814 0.549355436427125
2.58 0.53239070853647 0.53253490755562
2.6 0.515354194441142 0.515501371821463
2.62 0.498111517372409 0.498261642411837
2.64 0.480669575082559 0.480822614988647
2.66 0.463035345038216 0.463191264930344
2.68 0.445215881629074 0.44537464454187
2.7 0.427218313345867 0.427379880233828
2.72 0.409049839928686 0.409214169672016
2.74 0.390717729486801 0.390884778898451
2.76 0.372229315591128 0.372399039425054
2.78 0.353591994340509 0.353764345301141
2.8 0.334813221402981 0.334988150155903
2.82 0.315900509033213 0.316077964217052
2.84 0.296861423067302 0.29704135130683
2.86 0.277703579896144 0.277885925816585
2.88 0.25843464341857 0.258619349661109
2.9 0.239062321975486 0.23924932921398
2.92 0.219594365266226 0.219783612225115
2.94 0.200038561248367 0.200229984721768
2.96 0.180402733022234 0.180596267894231
2.98 0.160694735701349 0.160890314967454
3 0.140922453270075 0.141120008059865
3.02 0.121093795429703 0.121293255030628
3.04 0.101216694434261 0.1014179863166
3.06 0.0812991019172933 0.0815021517602669
3.08 0.0613489857108911 0.0615537174299109
3.1 0.0413743266582405 0.0415806624332883
3.12 0.0213831154209672 0.0215909757260937
3.14 0.00138334928255238 0.00159265291648461
3.16 -0.0186169710509 -0.018406306933056
3.18 -0.0386098446512661 -0.0383979045052376
3.2 -0.0585872735690928 -0.0583741434275823
3.22 -0.078541266033098 -0.0783270334708675
3.24 -0.0984638396471991 -0.0982485937451109
3.26 -0.118347024583791 -0.11813085589182
3.28 -0.138182866771995 -0.137965867271229
3.3 -0.15796343107961 -0.157745694143251
3.32 -0.177680804487478 -0.177462424840863
3.34 -0.197327099255014 -0.197108172934672
3.36 -0.216894456075616 -0.216675080387382
3.38 -0.236375047220703 -0.2361553206969
3.4 -0.255761079671124 -0.255541102026834
3.42 -0.275044798234675 -0.274824670323127
3.44 -0.294218488648488 -0.29399831241557
3.46 -0.313274480665051 -0.313054359102973
3.48 -0.332205151120607 -0.331985188220737
3.5 -0.351002926984737 -0.350783227689622
3.52 -0.369660288389866 -0.36944095854448
3.54 -0.388169771639522 -0.387950917941733
3.56 -0.406523972194111 -0.406305702144419
3.58 -0.424715547633032 -0.424497969483585
3.6 -0.44273722059194 -0.442520443294855
3.62 -0.46058178167399 -0.460365914829001
3.64 -0.478242092333881 -0.478027246135345
3.66 -0.495711087733567 -0.495497372916847
3.68 -0.512981779568476 -0.512769307355726
3.7 -0.530047258863115 -0.529836140908496
3.72 -0.546900698734937 -0.546691047069289
3.74 -0.563535357125375 -0.563327284100372
3.76 -0.579944579496934 -0.579738197728745
3.78 -0.59612180149528 -0.595917223807766
3.8 -0.612060551575246 -0.611857890942721
3.82 -0.627754453589709 -0.627553823079296
3.84 -0.643197229340314 -0.642998742053911
3.86 -0.658382701089004 -0.658186470104907
3.88 -0.67330479402937 -0.673110932343564
3.9 -0.687957538716817 -0.687766159183976
3.92 -0.702335073456585 -0.702146288730808
3.94 -0.716431646648668 -0.716245569123973
3.96 -0.730241619088689 -0.730058360839302
3.98 -0.743759466223809 -0.743579138944277
4 -0.756979780362775 -0.75680249530793
4.02 -0.769897272839216 -0.769723140764026
4.04 -0.782506776127331 -0.782335907226654
4.06 -0.794803245909104 -0.794635749757398
4.08 -0.806781763092243 -0.806617748583241
4.1 -0.818437535778014 -0.818277111064411
4.12 -0.829765901178204 -0.829609173611371
4.14 -0.840762327480421 -0.840609403550195
4.16 -0.85142241566101 -0.851273400935574
4.18 -0.861741901244842 -0.86159690031074
4.2 -0.871716656011279 -0.871575772413587
4.22 -0.881342689645635 -0.881206025828324
4.24 -0.890616151335467 -0.890483808581987
4.26 -0.899533331311057 -0.899405409685176
4.28 -0.908090662329476 -0.907967260616404
4.3 -0.916284721101631 -0.916165936749453
4.32 -0.924112229661718 -0.923998158723186
4.34 -0.931570056678552 -0.931460793753241
4.35999999999999 -0.938655218708225 -0.938550856885106
4.37999999999999 -0.945364881387613 -0.945265512188062
4.39999999999999 -0.951696360568237 -0.951602073889514
4.41999999999999 -0.957647123390038 -0.957558007449269
4.43999999999999 -0.963214789294629 -0.963130930573315
4.45999999999999 -0.968397130977617 -0.968318614166705
4.47999999999999 -0.973192075279623 -0.973118983225172
4.49999999999999 -0.977597704015631 -0.977530117665095
4.51999999999999 -0.981612254742351 -0.981550253091514
4.53999999999999 -0.985234121463265 -0.985177781503858
4.55999999999999 -0.988461855271103 -0.988411251939129
4.57999999999999 -0.991294164927468 -0.991249371052266
4.59999999999999 -0.993729917379389 -0.993691003633463
4.61999999999999 -0.99576813821259 -0.995735173062244
4.63999999999999 -0.99740801204131 -0.997381061698092
4.65999999999999 -0.998648882834488 -0.998628011207498
4.67999999999999 -0.999490254178212 -0.999475522827284
4.69999999999999 -0.999931789474309 -0.999923257564101
4.71999999999999 -0.999973312075006 -0.999971036330025
4.73999999999999 -0.999614805353602 -0.999618840014186
4.75999999999999 -0.998856412711123 -0.998866809490415
4.77999999999999 -0.997698437518968 -0.997715245560894
4.79999999999999 -0.996141342997549 -0.996164608835842
4.81999999999999 -0.994185752030994 -0.994215519549273
4.83999999999998 -0.991832446917972 -0.991868757310915
4.85999999999998 -0.989082369058753 -0.989125260794372
4.87999999999998 -0.985936618578612 -0.985986127361673
4.89999999999998 -0.982396453887746 -0.982452612624336
4.91999999999998 -0.978463291177859 -0.978526129941142
4.93999999999998 -0.974138703855644 -0.974208249852813
4.95999999999998 -0.969424421913354 -0.969500699453813
4.97999999999998 -0.964322331236751 -0.964405361701535
4.99999999999998 -0.958834472850676 -0.958924274663144
5.01999999999998 -0.952963042102568 -0.953059630700373
5.03999999999998 -0.94671038778424 -0.946813775592615
5.05999999999998 -0.940079011192276 -0.940189207598635
5.07999999999998 -0.93307156512742 -0.933188576457305
5.09999999999998 -0.925690852833353 -0.92581468232774
5.11999999999998 -0.91793982687529 -0.918070474669275
5.13999999999998 -0.909821587958842 -0.909959051061719
5.15999999999998 -0.901339383689618 -0.901483655966364
5.17999999999998 -0.892496607274054 -0.892647679428245
5.19999999999998 -0.883296796162006 -0.883454655720164
5.21999999999998 -0.873743630631628 -0.873908261929034
5.23999999999998 -0.863840932317126 -0.864012316485086
5.25999999999998 -0.853592662679952 -0.853770777634556
5.27999999999998 -0.843002921424069 -0.84318774185643
5.29999999999997 -0.832075944855909 -0.832267442223915
5.31999999999997 -0.82081610418969 -0.821014246711262
5.33999999999997 -0.809227903798758 -0.809432656446635
5.35999999999997 -0.797315979413662 -0.79752730391172
5.37999999999997 -0.785085096267684 -0.785302951088797
5.39999999999997 -0.77254014719056 -0.772764487556005
5.41999999999997 -0.759686150651156 -0.759916928531579
5.43999999999997 -0.746528248749885 -0.746765412867831
5.45999999999997 -0.733071705161669 -0.733315200995676
5.47999999999997 -0.719321903030258 -0.719571672820528
5.49999999999997 -0.705284342814766 -0.705540325570413
5.51999999999997 -0.690964640089273 -0.691226771597148
5.53999999999997 -0.67636852329637 -0.676636736131479
5.55999999999997 -0.661501831455563 -0.66177605499306
5.57999999999997 -0.646370511827433 -0.646650672256207
5.59999999999997 -0.630980617534499 -0.631266637872346
5.61999999999997 -0.61533830513973 -0.615630105250112
5.63999999999997 -0.599449832183681 -0.599747328794069
5.65999999999997 -0.583321554681226 -0.583624661403034
5.67999999999997 -0.566959924578905 -0.567268551928996
5.69999999999997 -0.550371487173891 -0.550685542597666
5.71999999999997 -0.53356287849561 -0.533882266391673
5.73999999999997 -0.516540822651071 -0.516865444397458
5.75999999999997 -0.499312129134957 -0.499641883116932
5.77999999999996 -0.481883690105556 -0.482218471744963
5.79999999999996 -0.464262477627628 -0.464602179413789
5.81999999999996 -0.4464555408833 -0.446800052405463
5.83999999999996 -0.428470003352121 -0.428819211333429
5.85999999999996 -0.410313059961379 -0.410666848294375
5.87999999999996 -0.391991974207852 -0.392350223991488
5.89999999999996 -0.37351407525212 -0.373876664830271
5.91999999999996 -0.354886754986608 -0.355253559988078
5.93999999999996 -0.336117465078538 -0.336488358458541
5.95999999999996 -0.317213713988966 -0.317588566072072
5.97999999999996 -0.298183063969101 -0.298561742493632
5.99999999999996 -0.279033128035099 -0.279415498198964
6.01999999999996 -0.259771566922561 -0.260157491430507
6.03999999999996 -0.240406086021928 -0.240795425134199
6.05999999999996 -0.220944432296024 -0.221337043878399
6.07999999999996 -0.201394391180958 -0.20179013075617
6.09999999999996 -0.181763783471643 -0.182162504272137
6.11999999999996 -0.162060462193163 -0.162462015215196
6.13999999999996 -0.142292309459255 -0.142696543518301
6.15999999999996 -0.122467233319144 -0.122873995106593
6.17999999999996 -0.102593164594013 -0.103002298735141
6.19999999999996 -0.0826780537043557 -0.0830894028175407
6.21999999999996 -0.0627298674894898 -0.0631432722466571
6.23999999999995 -0.042756586020506 -0.0431718852087739
6.25999999999995 -0.0227661994079192 -0.0231832299924247
6.27999999999995 -0.00276670460530584 -0.00318530179318418
6.29999999999995 0.0172338977897976 0.0168139004843035
6.31999999999995 0.0372276067364533 0.0368063774257799
6.33999999999995 0.0572064239510586 0.0567841323070311
6.35999999999995 0.0771623571069791 0.0767391742924711
6.37999999999995 0.0970874230317999 0.0966635216313695
6.39999999999995 0.116973650900914 0.116549204850445
6.41999999999995 0.13681308542617 0.136388269941549
6.43999999999995 0.15659779003831 0.156172781543163
6.45999999999995 0.176319850061911 0.175894826114435
6.47999999999995 0.195971375881576 0.195546515100495
6.49999999999995 0.215544506098095 0.215119988087766
6.51999999999995 0.235031410673319 0.234607415948031
6.53999999999995 0.254424294062493 0.254001003969973
6.55999999999995 0.273715398332786 0.273292994976963
6.57999999999995 0.292897006266774 0.29247567242982
6.59999999999995 0.311961444449639 0.311541363513328
6.61999999999995 0.330901086338845 0.330482442205261
6.63999999999995 0.349708355315057 0.349291332326685
6.65999999999995 0.368375727713099 0.367960510572334
6.67999999999995 0.386895735831723 0.386482509519829
6.69999999999995 0.405260970920984 0.404849920616548
6.71999999999994 0.423464086146047 0.423055397142947
6.73999999999994 0.441497799526214 0.441091657151152
6.75999999999994 0.459354896848006 0.458951486377641
6.77999999999994 0.477028234551147 0.47662774112885
6.79999999999994 0.494510742586272 0.494113351138559
6.81999999999994 0.511795427243233 0.511401322395903
6.83999999999994 0.528875373948867 0.528484739942882
6.85999999999994 0.545743750033104 0.545356770640253
6.87999999999994 0.562393807462313 0.562010665900695
6.89999999999994 0.578818885538787 0.578439764388152
6.91999999999994 0.595012413565293 0.594637494682281
6.93999999999994 0.610967913473618 0.610597377906931
6.95999999999994 0.626679002416057 0.626313030321609
6.97999999999994 0.642139395318813 0.641778165874887
6.99999999999994 0.657342907396281 0.656986598718743
7.01999999999994 0.672283456625215 0.671932245682816
7.03999999999994 0.686955066177782 0.686609128707593
7.05999999999994 0.70135186681254 0.701011377235554
7.07999999999994 0.715468099222371 0.715133230559314
7.09999999999994 0.729298116338438 0.728969040125833
7.11999999999994 0.742836385589245 0.742513271795759
7.13999999999994 0.756077491113892 0.755760508057012
7.15999999999994 0.769016135928638 0.768705450191714
7.17999999999993 0.781647144045914 0.781342920395609
7.19999999999993 0.793965462544925 0.793667863849113
7.21999999999993 0.805966163593032 0.805675350739174
7.23999999999993 0.817644446417084 0.817360578231135
7.25999999999993 0.828995639223922 0.828718872389798
7.27999999999993 0.840015201069294 0.839745690048943
7.29999999999993 0.850698723674411 0.850436620628529
7.31999999999993 0.861041933189451 0.860787387898867
7.33999999999993 0.871040691903266 0.870793851691057
7.35999999999993 0.880690999898643 0.880452009553002
7.37999999999993 0.889988996652432 0.889757998350328
7.39999999999993 0.898930962579921 0.898708095811596
7.41999999999993 0.907513320522817 0.907298722017155
7.43999999999993 0.915732637180266 0.915526440831061
7.45999999999993 0.92358562448231 0.923387961275492
7.47999999999993 0.931069140905256 0.930880138847087
7.49999999999993 0.938180192728415 0.937999976774714
7.51999999999993 0.944915935231716 0.94474462721813
7.53999999999993 0.951273673833717 0.951111392407086
7.55999999999993 0.957250865169548 0.957097725720396
7.57999999999993 0.962845118108363 0.96270123270455
7.59999999999993 0.968054194709901 0.967919672031468
7.61999999999993 0.97287601111975 0.972750956394997
7.63999999999993 0.977308638402983 0.977193153345807
7.65999999999992 0.981350303315814 0.981244486064348
7.67999999999992 0.984999389014974 0.984903334071548
7.69999999999992 0.988254435704516 0.988168233876989
7.71999999999992 0.9911141412198 0.99103787956428
7.73999999999992 0.993577361548418 0.993511123313407
7.75999999999992 0.995643111287852 0.995586975859848
7.77999999999992 0.997310564039677 0.99726460689026
7.79999999999992 0.99857905274016 0.998543345374601
7.81999999999992 0.999448069927126 0.999422679834525
7.83999999999992 0.999917267942958 0.999902258547974
7.85999999999992 0.99998645907369 0.999981889689856
7.87999999999992 0.999655615624103 0.999661541408776
7.89999999999992 0.998924869928807 0.998941341839776
7.91999999999992 0.997794514299315 0.99782157905308
7.93999999999992 0.996265000907108 0.996302700938873
7.95999999999992 0.994336941602758 0.994385315028149
7.97999999999992 0.992011107671167 0.992070188249708
7.99999999999992 0.98928842952303 0.989358246623394
8.01999999999992 0.986169996322639 0.986250574889697
8.03999999999992 0.982657055552182 0.982748416075877
8.05999999999992 0.978751012512704 0.978853170998764
8.07999999999992 0.974453429761939 0.974566397704454
8.09999999999992 0.969766026489229 0.969889810845107
8.11999999999992 0.964690677827786 0.964825280993113
8.13999999999992 0.959229414104571 0.959374833892888
8.15999999999991 0.953384420028086 0.9535406496506
8.17999999999991 0.947158033814414 0.947325061862157
8.19999999999991 0.94055274625184 0.940730556679802
8.21999999999991 0.933571199704443 0.933759771817682
8.23999999999991 0.926216187055055 0.926415495496799
8.25999999999991 0.918490650587996 0.918700665329759
8.27999999999991 0.910397680812055 0.910618367145766
8.29999999999991 0.901940515224163 0.902171833756332
8.31999999999991 0.893122537014274 0.893364443662192
8.33999999999991 0.883947273711959 0.884199719701954
8.35999999999991 0.874418395775258 0.874681327643008
8.37999999999991 0.864539715122355 0.864813074715267
8.39999999999991 0.854315183606668 0.854598908088328
8.41999999999991 0.84374889143595 0.844042913292653
8.43999999999991 0.832845065536049 0.833149312585416
8.45999999999991 0.821608067859979 0.821922463261655
8.47999999999991 0.810042393642962 0.810366855911409
8.49999999999991 0.798152669604166 0.798487112623546
8.51999999999991 0.785943652095831 0.786287985136986
8.53999999999991 0.773420225200552 0.773774352940072
8.55999999999991 0.760587398777446 0.760951221318835
8.57999999999991 0.747450306458021 0.747823719354952
8.59999999999991 0.734014203592516 0.734397097874177
8.61999999999991 0.720284465147562 0.720676727346083
8.6399999999999 0.706266583555981 0.706668095735946
8.6599999999999 0.691966166519599 0.69237680630963
8.6799999999999 0.677388934765945 0.677808575392357
8.6999999999999 0.662540719759739 0.662969230082255
8.7199999999999 0.647427461370071 0.647864705919592
8.7399999999999 0.632055205494227 0.632501044512642
8.7599999999999 0.616430101639086 0.616884391121122
8.7799999999999 0.600558400461081 0.601020992198168
8.7999999999999 0.584446451265688 0.584917192891842
8.8199999999999 0.568100699467453 0.568579434507152
8.8399999999999 0.551527684011573 0.552014251929616
8.8599999999999 0.53473403475806 0.5352282710114
8.8799999999999 0.517726469829536 0.518228205921062
8.8999999999999 0.50051179292372 0.501020856457972
8.9199999999999 0.483096890591674 0.483613105332489
8.9399999999999 0.465488729482921 0.466011915412961
8.9599999999999 0.447694353558499 0.448224326940677
8.9799999999999 0.429720881273104 0.430257454713862
8.9999999999999 0.411575502727426 0.41211848524185
9.0199999999999 0.393265476791822 0.393814673870582
9.0399999999999 0.37479812820248 0.375353341880558
9.0599999999999 0.356180844631239 0.356741873558427
9.0799999999999 0.33742107373022 0.337987713243366
9.09999999999989 0.318526320152475 0.319098362349451
9.11999999999989 0.299504142549827 0.300081376365185
9.13999999999989 0.280362150549105 0.280944361831404
9.15999999999989 0.261108001707998 0.261694973298765
9.17999999999989 0.241749398451722 0.242340910266027
9.19999999999989 0.222294084991745 0.222889914100352
9.21999999999989 0.202749844227796 0.203349764940862
9.23999999999989 0.183124494634392 0.183728278586689
9.25999999999989 0.163425887133141 0.16403330337076
9.27999999999989 0.143661901952056 0.144272717020564
9.29999999999989 0.123840445473155 0.124454423507171
9.31999999999989 0.103969447069589 0.104586349883745
9.33999999999989 0.0840568559335774 0.0846764431148312
9.35999999999989 0.0641106378964142 0.0647326668976758
9.37999999999989 0.0441387722418183 0.0447629984768521
9.39999999999989 0.0241492485139001 0.0247754254534696
9.41999999999989 0.00415006332102551 0.00477794259024042
9.43999999999989 -0.0158507828631475 -0.0152214513863198
9.45999999999989 -0.0358452889001777 -0.0352147569852756
9.47999999999989 -0.0558254561876166 -0.055193977150961
9.49999999999989 -0.0757832918587688 -0.0751511204616959
9.51999999999989 -0.0957108119801593 -0.0950782043262478
9.53999999999989 -0.115600044745426 -0.114967258176762
9.55999999999989 -0.135443033664362 -0.134810326656881
9.57999999999988 -0.155231840745831 -0.154599472803785
9.59999999999988 -0.17495854967328 -0.174326781222866
9.61999999999988 -0.194615268971586 -0.193984361253784
9.63999999999988 -0.214194135163961 -0.213564350126624
9.65999999999988 -0.23368731591766 -0.2330589161069
9.67999999999988 -0.253087013177226 -0.252460261628145
9.69999999999988 -0.272385466284029 -0.27176062641083
9.71999999999988 -0.291574955080838 -0.290952290566377
9.73999999999988 -0.310647803000196 -0.31002757768501
9.75999999999988 -0.329596380135356 -0.328978857906215
9.77999999999988 -0.348413106292549 -0.347798550970583
9.79999999999988 -0.36709045402337 -0.366479129251816
9.81999999999988 -0.385620951636058 -0.385013120767671
9.83999999999988 -0.403997186184473 -0.403393112168659
9.85999999999988 -0.422211806433576 -0.421611751703283
9.87999999999988 -0.440257525800218 -0.43966175215864
9.89999999999988 -0.458127125268068 -0.457535893775212
9.91999999999988 -0.475813456275509 -0.475227027134672
9.93999999999988 -0.493309443575356 -0.492728076019554
9.95999999999988 -0.510608088065234 -0.510032040243647
9.97999999999988 -0.527702469587508 -0.52713199845198
9.99999999999988 -0.544585749697623 -0.544021110889266
10 -0.544585749697728 -0.54402111088937
