#r #un1 #un2l0 #un2l1 #urealn1 #urealn2l0 #urealn2l1
0.901 0.012401786654336 -0.00107657917760129 -0.0208806075325254 0.731906254522895 0.223114515525832 0.105607386956011
0.951 0.0134635060246969 -0.00117737872624112 -0.0209921320757225 0.734846212851998 0.219232020015695 0.114748861914457
1.001 0.0145631893971658 -0.00128337223225406 -0.0210817379520772 0.735758514708605 0.214333563221433 0.123993279241931
1.051 0.0157001130630674 -0.00139469024422517 -0.0211551477897539 0.734833947145027 0.208498139860112 0.13331470652227
1.101 0.0168734534747878 -0.00151146318103844 -0.0212170833477883 0.732249510545798 0.201800809916388 0.142688806309933
1.151 0.0180822867467871 -0.00163382121764978 -0.0212714520000459 0.728169309594939 0.194312860914857 0.152092763865943
1.201 0.0193255884009123 -0.00176189417067946 -0.0213214952558285 0.722745390129797 0.186101964179739 0.16150521771988
1.251 0.0206022333556365 -0.00189581138352502 -0.0213699077416971 0.71611852504051 0.177232325289696 0.170906192956744
1.301 0.021910996159468 -0.00203570161078908 -0.0214189330462986 0.708418952194731 0.167764828928799 0.180277037130922
1.351 0.023250551469065 -0.00218169290188437 -0.021470441327156 0.69976706719781 0.157757178327967 0.189600358712802
1.401 0.0246194747726579 -0.00233391248372801 -0.0215259924540749 0.690274073638631 0.147264029484833 0.198859967976777
1.451 0.0260162433592773 -0.00249248664247471 -0.0215868876168024 0.680042593320215 0.136337120343783 0.208040820242463
1.501 0.0274392375340687 -0.00265754060426701 -0.0216542116820533 0.66916723883158 0.125025395111876 0.217128961383957
1.551 0.0288867420796636 -0.00282919841500234 -0.0217288680943334 0.657735150682649 0.113375123880558 0.226111475524845
1.601 0.0303569479632055 -0.0030075828191343 -0.0218116077378295 0.645826501096875 0.101430017717451 0.234976434839497
1.651 0.0318479542882032 -0.00319281513753878 -0.0219030528849048 0.633514966436198 0.0892313393870128 0.243712851383856
1.701 0.0333577704899231 -0.00338501514448693 -0.0220037171297445 0.620868170119695 0.0768180098536295 0.252310630881589
1.751 0.0348843187725442 -0.00358430094377552 -0.0221140220280413 0.60794809779027 0.0642267107155517 0.260760528393975
1.801 0.0364254367857845 -0.00379078884407324 -0.022234311023824 0.594811486382869 0.0514919827131605 0.269054105804381
1.851 0.0379788805381832 -0.00400459323354706 -0.0223648611339452 0.58151018865236 0.0386463204502542 0.277183691050532
1.901 0.0395423275436839 -0.00422582645383881 -0.0225058927728345 0.568091514629366 0.0257202634624087 0.285142339040083
1.951 0.0411133801976153 -0.00445459867346605 -0.022657578029898 0.554598551387457 0.0127424837619829 0.292923794187233
2.001 0.0426895693776189 -0.00469101776072568 -0.0228200476555917 0.541070462425067 -0.000260130015005997 0.300522454510248
2.051 0.0442683582645161 -0.00493518915618213 -0.0229933969667796 0.527542767889953 -0.0132623917391126 0.307933337231848
2.101 0.0458471463775598 -0.00518721574482505 -0.0231776908452322 0.514047606802728 -0.0262407400778419 0.31515204582643
2.151 0.0474232738179622 -0.00544719772798413 -0.023372967973255 0.500613982368767 -0.039173163833158 0.322174738460018
2.201 0.0489940257140499 -0.00571523249509139 -0.0235792444260791 0.487267991404362 -0.0520391302169108 0.328998097770744
2.251 0.0505566368608586 -0.00599141449538321 -0.0237965167207094 0.474033038843125 -0.0648195159586556 0.335619301939432
2.301 0.0521082965464519 -0.00627583510963681 -0.0240247644045468 0.46093003823225 -0.077496541143911 0.342035997001678
2.351 0.0536461535567292 -0.00656858252203744 -0.024263952253607 0.447977599074958 -0.0900537056843454 0.34824627035445
2.401 0.0551673213499845 -0.00686974159227441 -0.0245140321389985 0.435192201825282 -0.10247572832473 0.354248625411921
2.451 0.0566688833919805 -0.0071793937279657 -0.0247749446110719 0.422588361293991 -0.114748488094723 0.360041957366824
2.501 0.0581478986418306 -0.00749761675751221 -0.0250466202429571 0.410178779179792 -0.12685896811667 0.36562553001514
2.551 0.0596014071785129 -0.00782448480348406 -0.0253289807687885 0.397974486397897 -0.138795201683656 0.370998953603425
2.601 0.0610264359574039 -0.00816006815664272 -0.025621940046553 0.385984975838292 -0.15054622052493 0.376162163659522
2.651 0.0624200046857888 -0.00850443315070343 -0.0259254048709969 0.3742183261487 -0.162102005178689 0.381115400768779
2.701 0.0637791318059044 -0.00885764203794392 -0.0262392756582499 0.362681317101906 -0.17345343739494 0.385859191259238
2.751 0.0651008405736877 -0.00921975286576575 -0.0265634470206368 0.351379537073885 -0.184592254493792 0.390394328760554
2.801 0.0663821652210405 -0.00959081935431578 -0.0268978082474648 0.340317483127868 -0.195511005607101 0.394721856602672
2.851 0.0676201571890876 -0.00997089077527579 -0.0272422437052961 0.329498654169902 -0.206203009733894 0.398843051021465
2.901 0.0688118914195916 -0.0103600118319289 -0.0275966331692893 0.318925637613675 -0.216662315542348 0.402759405139741
2.951 0.0699544726914045 -0.0107582225406117 -0.0279608520955559 0.308600189966141 -0.226883662853459 0.406472613693147
3.001 0.0710450419885739 -0.0111655581136622 -0.0283347718430847 0.298523311720776 -0.236862445743761 0.40998455847156
3.051 0.0720807828864949 -0.0115820488439726 -0.0287182598525966 0.288695316922033 -0.246594677206636 0.413297294447675
3.101 0.0730589279422922 -0.0120077199912577 -0.0291111797886799 0.279115897742623 -0.256076955313831 0.416413036565444
3.151 0.0739767650754471 -0.0124425916701484 -0.0295133916506869 0.269784184394625 -0.265306430820847 0.419334147162068
3.201 0.0748316439245374 -0.0128866787402212 -0.0299247518571275 0.260698800675964 -0.274280776161831 0.422063123998155
3.251 0.0756209821658488 -0.0133399906980736 -0.0303451133076596 0.251857915435476 -0.282998155781472 0.424602588871601
3.301 0.0763422717795326 -0.0138025315715544 -0.0307743254262236 0.243259290222565 -0.291457197753258 0.426955276791623
3.351 0.0769930852489366 -0.0142742998162604 -0.0312122341883991 0.234900323371171 -0.299656966635221 0.42912402569024
3.401 0.0775710816787172 -0.0147552882144075 -0.0316586821356537 0.226778090752534 -0.307596937516012 0.431111766649328
3.451 0.0780740128173557 -0.0152454837761854 -0.0321135083788008 0.218889383416826 -0.315276971205782 0.432921514622168
3.501 0.0784997289697519 -0.0157448676437043 -0.0325765485926825 0.211230742330159 -0.322697290527997 0.434556359629187
3.551 0.0788461847856437 -0.0162534149976423 -0.0330476350038285 0.203798490400788 -0.329858457669803 0.436019458408325
3.601 0.0791114449097223 -0.0167710949666987 -0.0335265963726153 0.196588761976271 -0.336761352550113 0.437314026501212
3.651 0.079293689479452 -0.0172978705399607 -0.034013257971254 0.189597529982117 -0.343407152165981 0.438443330756994
3.701 0.079391219456791 -0.0178336984822892 -0.03450744155876 0.182820630861797 -0.349797310879273 0.439410682236351
3.751 0.0794024617802173 -0.0183785292528267 -0.0350089653539135 0.176253787468036 -0.355933541606968 0.440219429498893
3.801 0.0793259743237125 -0.0189323069267314 -0.0355176440070876 0.169892630045887 -0.361817797879739 0.440872952257729
3.851 0.0791604506496358 -0.0194949691202392 -0.0360332885717069 0.163732715439288 -0.367452256734716 0.441374655385638
3.901 0.0789047245427302 -0.020066446919155 -0.0365557064760053 0.157769544644448 -0.372839302409584 0.441727963257826
3.951 0.0785577743128455 -0.0206466648108712 -0.0370847014956616 0.151998578825653 -0.377981510806298 0.441936314416837
4.001 0.0781187268543397 -0.0212355406200135 -0.0376200737278187 0.146415253901714 -0.382881634693894 0.442003156545724
4.051 0.0775868614505234 -0.0218329854478077 -0.0381616195669266 0.141014993804367 -0.387542589620914 0.44193194173611
4.101 0.0769616133119482 -0.0224389036152648 -0.0387091316827927 0.135793222503493 -0.39196744050909 0.441726122038271
4.151 0.0762425768378056 -0.0230531926102748 -0.0392623990011694 0.13074537488789 -0.396159388900907 0.441389145280874
4.201 0.0754295085901956 -0.0236757430387033 -0.0398212066871707 0.125866906584633 -0.400121760834689 0.440924451148465
4.251 0.0745223299715482 -0.0243064385795761 -0.0403853361317645 0.121153302794668 -0.403857995321796 0.440335467505266
4.301 0.0735211295960264 -0.0249451559444431 -0.0409545649415594 0.116600086217254 -0.407371633401455 0.439625606954263
4.351 0.0724261653463168 -0.0255917648410037 -0.0415286669320687 0.112202824131087 -0.410666307749635 0.438798263621012
4.401 0.071237866107812 -0.0262461279410773 -0.0421074121246148 0.107957134695548 -0.413745732819248 0.43785681015199
4.451 0.0699568331728122 -0.0269081008529996 -0.042690566747007 0.103858692531269 -0.416613695489785 0.436804594917702
4.501 0.0685838413080191 -0.0275775320985235 -0.0432778932381115 0.0999032336353503 -0.419274046205303 0.435644939411152
4.551 0.0671198394792629 -0.0282542630942984 -0.0438691502564095 0.0960865596828457 -0.421730690580473 0.434381135832643
4.601 0.0655659512280896 -0.0289381281380032 -0.0444640926926255 0.09240454176268 -0.423987581455113 0.433016444852233
4.651 0.0639234746955411 -0.0296289543992019 -0.0450624716864943 0.0888531235929484 -0.426048711378405 0.431554093541495
4.701 0.062193882289183 -0.0303265619149912 -0.0456640346477195 0.0854283242574828 -0.427918105504658 0.429997273466598
4.751 0.0603788199901751 -0.0310307635905031 -0.0462685252811683 0.0821262405027381 -0.42959981488316 0.428349138934985
4.801 0.0584801062979295 -0.0317413652043263 -0.0468756836163359 0.0789430486313741 -0.431097910125342 0.426612805388299
4.851 0.0564997308106678 -0.0324581654189053 -0.0474852460411019 0.07587500602641 -0.432416475433073 0.424791347934432
4.901 0.0544398524409645 -0.0331809557959728 -0.0480969453397971 0.0729184523374806 -0.433559602972531 0.422887800011921
4.951 0.0523027972661485 -0.0339095208170686 -0.0487105107355872 0.0700698103585291 -0.434531387578685 0.420905152180133
5.001 0.0500910560142274 -0.0346436379091958 -0.0493256679371764 0.0673255866242116 -0.435335921775978 0.41884635102899
5.051 0.0478072811867993 -0.0353830774756596 -0.0499421391898265 0.0646823717503626 -0.435977291101357 0.416714298202208
5.101 0.0454542838212158 -0.036127602932133 -0.0505596433306819 0.0621368405420694 -0.436459569716325 0.414511849528287
5.151 0.0430350298950709 -0.0368769707479889 -0.0511778958483846 0.0596857518912105 -0.436786816295186 0.412241814253719
5.201 0.0405526363768894 -0.0376309304929354 -0.0517966089469619 0.0573259484837388 -0.436963070177165 0.4099069543731
5.251 0.0380103669276984 -0.0383892248889873 -0.0524154916139606 0.0550543563355112 -0.436992347770539 0.407509984051073
5.301 0.035411627258963 -0.0391515898678026 -0.0530342496928019 0.0528679841740824 -0.436878639197393 0.405053569131218
5.351 0.0327599601531666 -0.0399177546334106 -0.0536525859593236 0.0507639226825949 -0.436625905168035 0.402540326727217
5.401 0.0300590401541019 -0.0406874417303534 -0.0542702002024763 0.0487393436206843 -0.436238074074548 0.399972824891826
5.451 0.0273126679347254 -0.041460367117259 -0.0548867893091332 0.0467914988361958 -0.435719039293353 0.39735358235935
5.501 0.0245247643511925 -0.0422362402458607 -0.0555020473529744 0.0449177191804535 -0.435072656687066 0.394685068357536
5.551 0.0216993641924551 -0.0430147641454731 -0.056115665687398 0.0431154133388387 -0.4343027422963 0.391969702484932
5.601 0.0188406096355418 -0.043795635512933 -0.056727333042414 0.0413820665875222 -0.433413070212444 0.389209854649963
5.651 0.015952743417375 -0.0445785448080052 -0.0573367356254677 0.0397152394863299 -0.432407370622795 0.386407845068117
5.701 0.0130401017346877 -0.0453631763542559 -0.0579435572261417 0.0381125665169336 -0.43128932801977 0.383565944313792
5.751 0.0101071068842933 -0.0461492084453846 -0.058547479324681 0.0365717546748052 -0.430062579566252 0.380686373423515
5.801 0.00715825965663664 -0.046936313457009 -0.059148181204282 0.0350905820226866 -0.428730713609436 0.377771304047374
5.851 0.00419813149619828 -0.047724157963886 -0.0597453400670863 0.0336668962126752 -0.427297268335855 0.374822858645658
5.901 0.00123135644295154 -0.0485124028625551 -0.0603386311538165 0.0322986129834299 -0.425765730560561 0.371843110727816
5.951 -0.0017373771303326 -0.0493007034993798 -0.0609277278669888 0.0309837146384369 -0.424139534643717 0.368834085130992
6.001 -0.0047033349695657 -0.050088709803962 -0.0615123018976344 0.02972024851076 -0.422422061528133 0.365797758335506
6.051 -0.00766174556369859 -0.0508760664279006 -0.0620920233554619 0.0285063254192106 -0.420616637891539 0.362736058814767
6.101 -0.0106078089255351 -0.0516624128888588 -0.0626665609023876 0.0273401181204284 -0.418726535407647 0.359650867417227
6.151 -0.0135367055121035 -0.0524473837199025 -0.0632355818893604 0.026219859760942 -0.416754970110307 0.356544017778096
6.201 -0.0164436052672385 -0.0532306086240662 -0.0637987524964057 0.0251438423328939 -0.41470510185527 0.353417296758626
6.251 -0.0193236767686179 -0.0540117126341011 -0.064355737875809 0.0241104151367551 -0.41258003387434 0.350272444910895
6.301 -0.0221720964611157 -0.0547903162773527 -0.0649062022983613 0.0231179832540187 -0.41038281241688 0.347111156966104
6.351 -0.024984057957999 -0.0555660357457134 -0.0654498093025818 0.0221650060325581 -0.408116426473867 0.343935082344506
6.401 -0.0277547813911892 -0.0563384830705897 -0.0659862218468351 0.0212499955870453 -0.405783807579886 0.340745825685159
6.451 -0.0304795227915469 -0.0571072663028211 -0.0665151024642565 0.0203715153165643 -0.403387829688661 0.337544947393803
6.501 -0.0331535834799132 -0.0578719896974814 -0.0670361134203975 0.0195281784413084 -0.40093130911789 0.334333964207221
6.551 -0.0357723194494577 -0.0586322539034897 -0.0675489168735008 0.0187186465600259 -0.398417004559347 0.331114349772544
6.601 -0.0383311507197395 -0.0593876561579566 -0.0680531750373133 0.0179416282296725 -0.395847617150389 0.327887535240018
6.651 -0.0408255706427866 -0.0601377904851811 -0.0685485503463434 0.0171958775685327 -0.393225790603155 0.324654909867844
6.701 -0.0432511551414382 -0.0608822479002165 -0.0690347056234668 0.0164801928839023 -0.390554111387942 0.321417821637751
6.751 -0.0456035718601804 -0.0616206166169139 -0.0695113042497833 0.0157934153252566 -0.387835108967353 0.318177577880049
6.801 -0.0478785892087298 -0.0623524822603499 -0.0699780103366246 0.0151344275636845 -0.385071256077994 0.314935445906959
6.851 -0.0500720852786889 -0.0630774280835423 -0.0704344888996137 0.0145021524982279 -0.382264969056645 0.311692653653086
6.901 -0.0521800566137131 -0.0637950351883503 -0.0708804060346714 0.0138955519896454 -0.379418608207922 0.30845039032196
6.951 -0.0541986268137814 -0.0645048827504545 -0.0713154290958662 0.013313625622 -0.376534478210649 0.30520980703763
7.001 -0.0561240549543662 -0.0652065482483067 -0.0717392268750021 0.0127554094923708 -0.373614828560225 0.301972017500343
7.051 -0.0579527438015385 -0.065899607695936 -0.0721514697828346 0.0122199750288898 -0.370661854044427 0.298738098645394
7.101 -0.0596812478043329 -0.0665836358794922 -0.0725518300318086 0.0117064278372197 -0.367677695250212 0.295509091304297
7.151 -0.0613062808460243 -0.067258206597407 -0.0729399818202037 0.0112139065755107 -0.364664439099154 0.292286000867445
7.201 -0.0628247237363406 -0.0679228929040455 -0.073315601517578 0.0107415818578015 -0.361624119409331 0.289069797947519
7.251 -0.0642336314270497 -0.068577267356721 -0.0736783678513941 0.0102886551857661 -0.3585587174815 0.285861419042894
7.301 -0.0655302399338115 -0.0692209022659374 -0.0740279620947136 0.0098543579086501 -0.355470162707571 0.282661767200383
7.351 -0.0667119729476825 -0.0698533699487256 -0.0743640682548428 0.00943795021118772 -0.352360333199435 0.279471712676669
7.401 -0.0677764481201956 -0.0704742429849321 -0.0746863732628116 0.00903872012924379 -0.349231056436332 0.276292093597826
7.451 -0.06872148300651 -0.0710830944763158 -0.0749945671635677 0.00865598259288414 -0.346084109929008 0.27312371661636
7.501 -0.0695451006517379 -0.0716794983083075 -0.0752883433067642 0.00828907849654015 -0.342921221899002 0.269967357565253
7.551 -0.0702455348062041 -0.0722630294142805 -0.0755673985380199 0.00793737379590076 -0.339744071971502 0.266823762108498
7.601 -0.070821234756077 -0.0728332640421785 -0.0758314333905304 0.00760025863113668 -0.336554291880263 0.263693646387675
7.651 -0.071270869756528 -0.0733897800233445 -0.0760801522769046 0.00727714647603633 -0.333353466183177 0.26057769766413
7.701 -0.071593333055328 -0.0739321570433906 -0.0763132636811047 0.00696747331261164 -0.330143132987138 0.257476574956354
7.751 -0.0717877454955704 -0.0744599769149446 -0.0765304803503614 0.00667069683071312 -0.326924784680938 0.25439090967219
7.801 -0.0718534586870264 -0.0749728238521093 -0.0767315194869403 0.00638629565217797 -0.323699868674977 0.251321306235518
7.851 -0.0717900577364738 -0.0754702847464634 -0.0769161029396308 0.00611376857902222 -0.320469788146636 0.248268342707098
7.901 -0.0715973635282138 -0.0759519494444344 -0.0770839573948311 0.00585263386517672 -0.317235902790241 0.24523257139927
7.951 -0.0712754345468802 -0.0764174110258678 -0.0772348145670996 0.00560242851125904 -0.313999529570585 0.242214519484241
8.001 -0.0708245682355619 -0.0768662660836167 -0.0773684113890445 0.00536270758186633 -0.31076194347903 0.2392146895957
8.051 -0.0702453018831972 -0.0772981150039721 -0.0774844902004214 0.00513304354486997 -0.307524378291297 0.236233560423542
8.101 -0.0695384130361559 -0.0777125622477527 -0.0775827989363098 0.00491302563218975 -0.304288027326054 0.233271587301475
8.151 -0.0687049194298995 -0.0781092166318701 -0.0776630913142374 0.00470225922152393 -0.301054044203507 0.230329202787328
8.201 -0.0677460784375986 -0.0784876916111837 -0.0777251270201216 0.0045003652385117 -0.297823543603217 0.227406817235888
8.251 -0.0666633860335915 -0.0788476055604577 -0.0777686718928978 0.00430697957880551 -0.294597602020429 0.224504819364103
8.301 -0.065458575270582 -0.0791885820562299 -0.0777934981077032 0.00412175254953328 -0.291377258520223 0.221623576808514
8.351 -0.0641336142704973 -0.0795102501584012 -0.0777993843574846 0.0039443483296338 -0.28816351548887 0.218763436674792
8.401 -0.0626907037299587 -0.0798122446913533 -0.0777861160329003 0.003774444448553 -0.284957339381777 0.215924726079281
8.451 -0.0611322739423525 -0.0800942065243982 -0.0777534854003836 0.00361173128279367 -0.281759661467472 0.213107752682427
8.501 -0.0594609813395266 -0.0803557828513662 -0.0777012917782381 0.00345591156981724 -0.278571378567108 0.210312805214042
8.551 -0.0576797045571752 -0.0805966274691327 -0.0776293417106343 0.0033066999388025 -0.275393353788992 0.20754015399031
8.601 -0.0557915400290125 -0.0808164010548871 -0.0775374491393766 0.00316382245777326 -0.272226417257692 0.204790051422495
8.651 -0.0537997971158638 -0.0810147714419441 -0.0774254355733108 0.00302701619661447 -0.26907136683729 0.202062732517289
8.701 -0.0517079927768317 -0.0811914138938971 -0.077293130255244 0.0028960288055041 -0.265928968848397 0.199358415368787
8.751 -0.0495198457907075 -0.081346011376913 -0.077140370326246 0.00277061810829664 -0.262799958778559 0.196677301642039
8.801 -0.0472392705368046 -0.0814782548299672 -0.0769670009872071 0.00265055171040245 -0.25968504198573 0.194019577048187
8.851 -0.0448703703453805 -0.0815878434328172 -0.0767728756575208 0.00253560662071621 -0.256584894394474 0.19138541181117
8.901 -0.0424174304287919 -0.0816744848715125 -0.0765578561307695 0.00242556888715681 -0.253500163184655 0.188774961125996
8.951 -0.03988491040548 -0.0817378956012378 -0.0763218127272832 0.00232023324539027 -0.2504314674723 0.186188365608602
9.001 -0.0372774364298269 -0.0817778011062897 -0.0760646244434501 0.00221940278031671 -0.247379398982452 0.183625751737319
9.051 -0.0345997929418321 -0.0817939361569818 -0.075786179097653 0.00212288859991176 -0.244344522713743 0.181087232285954
9.101 -0.0318569140514541 -0.0817860450632794 -0.0754863734727104 0.00203050952102278 -0.241327377594533 0.178572906748541
9.151 -0.029053874573321 -0.0817538819249604 -0.0751651134547005 0.00194209176672931 -0.238328477130412 0.176082861755785
9.201 -0.0261958807283528 -0.0816972108781031 -0.0748223141680492 0.00185746867488731 -0.235348310042919 0.173617171483253
9.251 -0.0232882605296403 -0.0816158063377002 -0.0744579001067618 0.00177648041748608 -0.232387340899327 0.17117589805135
9.301 -0.0203364538706968 -0.0815094532362004 -0.0740718052616837 0.00169897373045643 -0.229446010733381 0.16875909191715
9.351 -0.0173460023349391 -0.08137794725778 -0.0736639732436732 0.00162480165357825 -0.226524737656873 0.16636679225813
9.401 -0.0143225387459497 -0.0812210950681467 -0.0732343574025734 0.00155382328014498 -0.223623917461966 0.163999027347878
9.451 -0.0112717764787417 -0.0810387145396814 -0.0727829209418709 0.00148590351605194 -0.220743924214182 0.161655814923838
9.501 -0.00819949855286442 -0.0808306349717236 -0.0723096370289314 0.0014209128479848 -0.217885110835992 0.15933716254717
9.551 -0.0051115465287747 -0.080596697305808 -0.0718144889007043 0.00135872712039351 -0.215047809680962 0.157043067954796
9.601 -0.00201380922943399 -0.0803367543356628 -0.0712974699647898 0.00129922732094618 -0.212232333098399 0.154773519403715
9.651 0.00108778869041129 -0.0800506709117792 -0.0707585838957641 0.00124229937416617 -0.209438973988488 0.152528496007668
9.701 0.00418729830436152 -0.0797383241403693 -0.0701978447266615 0.00118783394296466 -0.206668006347882 0.150307968066235
9.751 0.00727875808059979 -0.0793996035765242 -0.0696152769355133 0.00113572623778916 -0.203919685805754 0.148111897386453
9.801 0.0103562056305704 -0.0790344114113942 -0.0690109155268466 0.00108587583311747 -0.201194250150303 0.145940237597048
9.851 0.0134136895161326 -0.0786426626532096 -0.0683848061080468 0.0010381864910343 -0.19849191984573 0.143792934455369
9.901 0.0164452810909681 -0.0782242853019675 -0.0677370049604931 0.000992565991636282 -0.195812898539698 0.141669926147117
9.951 0.0194450863518146 -0.0777792205176095 -0.0670675791053758 0.000948925970019034 -0.193157373561312 0.139571143578969
10.001 0.0224072577749467 -0.0773074227815214 -0.0663766063641086 0.0009071817596075 -0.190525516409644 0.137496510664191
10.051 0.0253260061132236 -0.0768088600511864 -0.0656641754132513 0.000867252241598683 -0.187917483232859 0.13544594460133
10.101 0.0281956121289749 -0.0762835139078282 -0.0649303858338612 0.00082905970029317 -0.185333415297972 0.133419356146105
10.151 0.0310104382380013 -0.0757313796968836 -0.0641753481551941 0.000792529684099163 -0.182773439451314 0.131416649876574
10.201 0.033764940040025 -0.0751524666611473 -0.0633991838926791 0.00075759087199982 -0.180237668569744 0.129437724451696
10.251 0.036453677711036 -0.0745467980664359 -0.062602025580094 0.000724174945281626 -0.177726202002696 0.127482472863375
10.301 0.0390713272331462 -0.0739144113196216 -0.0617840167958713 0.000692216464328224 -0.175239126005117 0.125550782682104
10.351 0.0416126914377821 -0.0732553580788901 -0.0609453121834688 0.000661652750290753 -0.172776514161376 0.123642536296296
10.401 0.0440727108383175 -0.0725697043560817 -0.06008607746574 0.000632423771452045 -0.170338427800226 0.121757611145417
10.451 0.0464464742285747 -0.0718575306109789 -0.0592064894532448 0.000604472034108322 -0.167924916400911 0.119895879947021
10.501 0.0487292290239975 -0.0711189318374065 -0.0583067360464429 0.000577742477798039 -0.165536017990485 0.118057210917786
10.551 0.0509163913227312 -0.0703540176410188 -0.0573870162317175 0.000552182374713371 -0.163171759532461 0.116241467988659
10.601 0.0530035556643229 -0.0695629123086477 -0.056447540071177 0.000527741233135599 -0.160832157306864 0.114448511014214
10.651 0.0549865044642885 -0.068745754869095 -0.0554885286861905 0.000504370704741136 -0.158517217281796 0.112678195976322
10.701 0.0568612171033729 -0.0679026991452552 -0.0545102142346119 0.000482024495630332 -0.156226935476613 0.110930375182237
10.751 0.0586238786509575 -0.0670339137974584 -0.0535128398816542 0.000460658280936428 -0.153961298316816 0.109204897457205
10.801 0.0602708882027494 -0.0661395823579325 -0.0524966597643779 0.000440229622877058 -0.151720282980751 0.107501608331692
10.851 0.0617988668136057 -0.0652199032562843 -0.0514619389497615 0.000420697892115619 -0.149503857738247 0.105820350223332
10.901 0.0632046650071169 -0.0642750898359074 -0.0504089533863255 0.000402024192304586 -0.147311982281276 0.104160962613707
10.951 0.064485369844383 -0.0633053703612299 -0.049337989849285 0.000384171287687445 -0.14514460804676 0.10252328222004
11.001 0.06563831153527 -0.0623109880157197 -0.0482493458792115 0.000367103533640379 -0.143001678531633 0.100907143161923
11.051 0.0666610695763266 -0.0612922008905713 -0.0471433297141853 0.000350786810039174 -0.140883129600271 0.0993123771231549
11.101 0.0675514784004743 -0.0602492819640037 -0.0460202602154269 0.000335188457340973 -0.138788889784397 0.0977388135088113
11.151 0.06830763252455 -0.0591825190711056 -0.0448804667863977 0.000320277215274555 -0.136718880575587 0.0961862795976246
11.201 0.0689278911817858 -0.0580922148641681 -0.0437242892853659 0.000306023164036749 -0.134673016710482 0.0946546006897795
11.251 0.0694108824273436 -0.0569786867634542 -0.0425520779314355 0.000292397667896354 -0.132651206448825 0.0931436002502187
11.301 0.0697555067060913 -0.0558422668983571 -0.0413641932040428 0.000279373321110593 -0.130653351844437 0.0916531000475506
11.351 0.0699609398728979 -0.0546833020389086 -0.0401610057359263 0.000266923896062691 -0.128679349009257 0.0901829202886545
11.401 0.07002663565685 -0.0535021535176028 -0.0389428961995833 0.000255024293532565 -0.126729088370548 0.0887328797490745
11.451 0.0699523275619316 -0.0522991971415082 -0.0377102551872259 0.000243650495015901 -0.124802454921391 0.0873027958992938
11.501 0.06973803019788 -0.0510748230946472 -0.0364634830842589 0.000232779517010129 -0.122899328464594 0.08589248502698
11.551 0.0693840400361093 -0.0498294358306282 -0.0352029899363013 0.000222389367188826 -0.121019583850111 0.0845017623552892
11.601 0.0688909355868004 -0.0485634539555225 -0.0339291953097806 0.000212459002389108 -0.119163091206105 0.0831304421573183
11.651 0.0682595769944663 -0.0472773101009851 -0.0326425281461315 0.000202968288339386 -0.117329716163761 0.0817783378667915
11.701 0.0674911050505298 -0.0459714507876233 -0.0313434266096356 0.000193897961057681 -0.115519320075964 0.0804452621850664
11.751 0.0665869396226865 -0.0446463362786272 -0.0300323379289425 0.000185229589853332 -0.113731760229965 0.0791310271845456
11.801 0.0655487775020643 -0.043302440423679 -0.0287097182323174 0.000176945541867507 -0.111966890054132 0.0778354444085743
