#r #un1 #un2l0 #un2l1 #urealn1 #urealn2l0 #urealn2l1
6.3 0.0135876752840249 -0.227353435867074 0.199066179142405 0.0231374401905642 -0.410427444522648 0.347174533056082
6.6 0.0105910593220669 -0.219200436062046 0.188278122689457 0.0179568580956322 -0.395899527516421 0.327952133037413
6.9 0.00823825776734871 -0.209949668064839 0.177374247458151 0.0139074389208695 -0.37947591315042 0.308515222897506
7.2 0.00639601587849517 -0.199896412338168 0.166502125534769 0.0107508356406242 -0.361685178124726 0.289134048395366
7.5 0.0049571141412902 -0.189296373925833 0.155782375772187 0.0082962655522175 -0.342984624943246 0.270030362098481
7.8 0.00383577068519954 -0.178367843717164 0.1453115127792 0.00639186567208467 -0.323764422210583 0.251382537116374
8.1 0.00296369153386901 -0.167294433474075 0.135164760584573 0.00491733403687764 -0.304352734919632 0.233330636199841
8.4 0.00228673827003337 -0.156228124222711 0.125398750671676 0.00377777104620465 -0.285021382667309 0.215981288260199
8.7 0.00176215582100173 -0.145292436722234 0.116054051787517 0.00289859311118482 -0.265991688007052 0.199412274963544
9 0.00135629194721455 -0.134585586534367 0.107157499787026 0.00222137647356023 -0.247440273707624 0.183676768243009
9.3 0.0010427383407835 -0.124183527795507 0.0987243112449936 0.00170049070549403 -0.229504642133161 0.168807187988684
9.6 0.000800826905261078 -0.114142821626478 0.0907599758297352 0.00130039174062439 -0.212288426823223 0.15481866994387
9.9 0.000614421168190212 -0.104503289217732 0.083261930424666 0.000993458704712271 -0.195866249299557 0.141712148659087
10.2 0.000470950243419904 -0.0952904276260988 0.0762210234558797 0.000758274501156185 -0.180288146114242 0.129477070590941
10.5 0.000360640336772019 -0.0865175795234621 0.069622781430605 0.00057826543634469 -0.165583554559132 0.118093759162346
10.8 0.000275905929900434 -0.0781878575995569 0.0634484917833307 0.000440629273681314 -0.151764862184465 0.107535457680211
11.1 0.000210869208997157 -0.0702958308824088 0.057676117133191 0.000335493588800782 -0.138830536847846 0.0977700781111398
11.4 0.00016098192209129 -0.0628289845701098 0.0522810562668692 0.000255257054411073 -0.12676786164494 0.0887616843740867
11.7 0.000122728645640688 -0.055768967598723 0.0472367667999874 0.000194075368361722 -0.115555303720531 0.0804717384329124
12 9.3394468473541E-05 -0.0490926435223223 0.0425152637090932 0.000147461096479877 -0.105164548380102 0.0728601363797487
12.3 7.08834366348124E-05 -0.042772960682543 0.0380875068971016 0.000111972913791848 -0.0955622307116476 0.0658860601355815
12.6 5.35768344948775E-05 -0.0367796573520751 0.0339236897557602 8.49747839003074E-05 -0.0867113965476445 0.0595086685420987
12.9 4.02225930293682E-05 -0.0310798167471249 0.0299934393918617 6.44496984073592E-05 -0.0785727234057487 0.0536876496164767
13.2 2.98488968845231E-05 -0.0256382856680643 0.0262659378415588 4.88558716161624E-05 -0.071105530318066 0.0483836536896506
13.5 2.16964796657731E-05 -0.0204179691595733 0.0227099722452416 3.70158953323703E-05 -0.0642686034006062 0.0435586251213954
13.8 1.51652137630397E-05 -0.0153800120648456 0.0192939206174582 2.80314285996688E-05 -0.0580208617823186 0.0391760483328113
14.1 9.77146869274524E-06 -0.0104838767431233 0.0159856785359616 2.12176320379031E-05 -0.0523218862212784 0.0352011220521102
14.4 5.11337236716924E-06 -0.0056873245661257 0.0127525307971726 1.60528426349605E-05 -0.0471323304664258 0.0316008739536681
14.7 8.41595751683553E-07 -0.000946307133601224 0.00956097084226106 1.21399932826674E-05 -0.0424142332341493 0.028344226294138
